Resolution,Left-Top,Right-Bottom,Active,Disconnected,Primary,Colors,Frequency,Orientation,Maximum Resolution,Current Scale,Maximum Scale,Name,Adapter,Device ID,Device Key,Monitor ID,Short Monitor ID,Monitor Key,Monitor String,Monitor Name,Monitor Serial Number
1920 X 1080,"1920, 0","3840, 1080",Yes,No,No,32,59,Default,1920 X 1080,100%,175%,\\.\DISPLAY2,AMD Radeon RX 6650 XT,PCI\VEN_1002&DEV_73EF&SUBSYS_24051458&REV_C1,\Registry\Machine\System\CurrentControlSet\Control\Video\{034E27D6-0B31-11F0-9917-806E6F6E6963}\0001,MONITOR\ACI2498\{4d36e96e-e325-11ce-bfc1-08002be10318}\0003,ACI2498,\Registry\Machine\System\CurrentControlSet\Control\Class\{4d36e96e-e325-11ce-bfc1-08002be10318}\0003,Generic PnP Monitor,VS248,HALMQS010007
1920 X 1080,"3840, 0","5760, 1080",Yes,No,No,32,59,Default,4096 X 2160,150%,175%,\\.\DISPLAY3,AMD Radeon RX 6650 XT,PCI\VEN_1002&DEV_73EF&SUBSYS_24051458&REV_C1,\Registry\Machine\System\CurrentControlSet\Control\Video\{034E27D6-0B31-11F0-9917-806E6F6E6963}\0002,MONITOR\SNYF303\{4d36e96e-e325-11ce-bfc1-08002be10318}\0004,SNYF303,\Registry\Machine\System\CurrentControlSet\Control\Class\{4d36e96e-e325-11ce-bfc1-08002be10318}\0004,Generic PnP Monitor,SONY TV  *00,
1920 X 1080,"0, 0","1920, 1080",Yes,No,Yes,32,165,Default,1920 X 1080,100%,175%,\\.\DISPLAY1,AMD Radeon RX 6650 XT,PCI\VEN_1002&DEV_73EF&SUBSYS_24051458&REV_C1,\Registry\Machine\System\CurrentControlSet\Control\Video\{034E27D6-0B31-11F0-9917-806E6F6E6963}\0000,MONITOR\AUS2720\{4d36e96e-e325-11ce-bfc1-08002be10318}\0002,AUS2720,\Registry\Machine\System\CurrentControlSet\Control\Class\{4d36e96e-e325-11ce-bfc1-08002be10318}\0002,Generic PnP Monitor,VG278,MALMQS247067
